CaseNumber,Status,CaseOwner,CaseCountry,ResponsibleDepartment,Type,OpenDate,DaysOld,SLAstatus,OpenWeek,OpenMonth,ReOpenedCount,CycleTime,CycleTimeBucket,LastStatusChangeDate,StatusAge,StatusAgeBucket
117945,New (Reassigned),Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117946,Re-Opened,Maria dela Cruz,Italy,Vendor Master Data Europe,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117947,New (Reassigned),Shiela Santos,Finland,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117948,Re-Opened,John Patton,Ireland,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117949,New (Reassigned),Shiela Santos,UK,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117950,Re-Opened,John Patton,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117951,New (Reassigned),Anne  Fitzpatrick,Belgium,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117952,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117953,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117954,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
117955,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
117956,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117957,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117958,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117959,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117960,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117961,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117962,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117963,Working,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117964,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117965,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117966,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117967,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117968,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117969,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117970,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117971,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117972,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117973,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117974,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117975,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117976,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117977,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117978,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117979,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117980,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117981,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117982,Response Received,Shiela Santos,Italy,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117983,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117984,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117985,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117986,Response Received,Anne  Fitzpatrick,Sweden,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117987,New (Reassigned),Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117988,Re-Opened,Maria dela Cruz,Italy,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117989,New (Reassigned),Shiela Santos,Finland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117990,Re-Opened,John Patton,Ireland,Ariba EU,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117991,New (Reassigned),Shiela Santos,UK,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117992,Re-Opened,John Patton,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117993,New (Reassigned),Anne  Fitzpatrick,Belgium,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117994,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117995,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117996,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117997,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117998,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
117999,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
118000,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
118001,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118002,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
118003,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118004,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118005,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118006,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118007,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118008,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118009,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118010,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
118011,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118012,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118013,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118014,Re-Opened,John Patton,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118015,Response Received,Rogelio  Gomez,Poland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118016,Response Received,John Patton,Germany,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118017,Response Received,Shiela Santos,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118018,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118019,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118020,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118021,Response Received,Shiela Santos,Italy,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118022,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118023,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118024,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118025,Response Received,Anne  Fitzpatrick,Sweden,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118026,New (Reassigned),Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
118027,Re-Opened,Maria dela Cruz,Italy,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118028,New (Reassigned),Shiela Santos,Finland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118029,Re-Opened,John Patton,Ireland,Ariba EU,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118030,New (Reassigned),Shiela Santos,UK,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118031,Re-Opened,John Patton,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118032,New (Reassigned),Anne  Fitzpatrick,Belgium,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118033,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118034,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118035,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118036,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118037,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
118038,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
118039,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
118040,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118041,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
118042,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118043,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118044,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118045,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118046,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118047,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118048,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118049,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
118050,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118051,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118052,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118053,Re-Opened,John Patton,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118054,Response Received,Rogelio  Gomez,Poland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118055,Response Received,John Patton,Germany,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118056,Response Received,Shiela Santos,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118057,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118058,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118059,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118060,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118061,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118062,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118063,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118064,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
118065,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
118066,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
118067,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118068,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
118069,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118070,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118071,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118072,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118073,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118074,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118075,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118076,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118077,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
118078,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
118079,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
118080,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118081,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
118082,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
